DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1915-02-01,ARCADIA,United States,US,FLORIDA,30.0,17.8,22.9
1915-03-17,PARKER,United States,US,ARIZONA,36.1,23.3,27.46451612903226
1915-04-26,ROMNEY 1 SW,United States,US,WEST VIRGINIA,38.3,6.1,22.41333333333333
1915-05-12,GILA BEND 2SE,United States,US,ARIZONA,40.6,19.4,32.670967741935485
1915-06-07,HANFORD 1 S,United States,US,CALIFORNIA,45.6,27.2,34.263333333333335
1915-07-24,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,37.8,40.41612903225807
1915-08-19,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,36.7,42.45161290322581
1915-09-01,GILA BEND 2SE,United States,US,ARIZONA,43.3,34.4,38.3
1915-10-08,GILA BEND 2SE,United States,US,ARIZONA,40.0,28.9,36.34516129032258
1915-11-02,PARKER,United States,US,ARIZONA,37.8,21.7,27.97
1915-12-01,SUGAR LAND,United States,US,TEXAS,33.9,13.3,21.10967741935484
1916-01-10,BALLINGER 2 NW,United States,US,TEXAS,32.2,0.0,17.948387096774194
1916-02-28,BEEVILLE 5 NE,United States,US,TEXAS,34.4,5.0,24.810344827586206
1916-03-10,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,18.9,30.283870967741933
1916-04-28,PARKER,United States,US,ARIZONA,38.9,25.6,30.97
1916-05-29,BALLINGER 2 NW,United States,US,TEXAS,41.7,10.6,31.91935483870968
1916-06-15,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,32.8,39.28333333333333
1916-07-06,GILA BEND 2SE,United States,US,ARIZONA,46.1,36.1,41.78064516129032
1916-08-04,LEMON COVE,United States,US,CALIFORNIA,45.0,21.7,35.92580645161291
1916-09-01,INDIO FIRE STN,United States,US,CALIFORNIA,43.9,31.1,37.30333333333333
1916-10-05,COLEMAN,United States,US,TEXAS,38.3,17.8,28.258064516129032
1916-11-02,JENNINGS,United States,US,LOUISIANA,33.9,8.3,26.196666666666665
1916-12-07,DANEVANG 1 W,United States,US,TEXAS,32.2,22.2,25.848387096774196
1917-01-07,GREENVILLE WTP,United States,US,OHIO,31.7,-10.6,3.948387096774194
1917-02-26,GATESVILLE,United States,US,TEXAS,36.7,9.4,22.207142857142856
1917-03-26,SAN MARCOS,United States,US,TEXAS,36.1,8.3,23.970967741935485
1917-04-25,INDIO FIRE STN,United States,US,CALIFORNIA,37.2,16.1,28.966666666666665
1917-05-18,MIDLAND 4 ENE,United States,US,TEXAS,40.6,17.2,31.726666666666667
1917-06-16,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,33.9,40.96333333333334
1917-07-14,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,35.0,41.487096774193546
1917-08-29,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,38.3,41.86774193548387
1917-09-01,PARKER,United States,US,ARIZONA,44.4,33.3,39.03666666666666
1917-10-04,INDIO FIRE STN,United States,US,CALIFORNIA,43.3,28.3,35.9741935483871
1917-11-19,ELSINORE,United States,US,CALIFORNIA,35.6,15.6,25.82333333333333
1917-12-26,CLAYTON MUNI AIR PK,United States,US,NEW MEXICO,33.3,-6.1,13.00967741935484
1918-01-05,HOLYOKE,United States,US,COLORADO,35.0,16.7,20.9625
1918-02-25,BURNET,United States,US,TEXAS,37.8,2.2,20.77857142857143
1918-03-31,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,20.0,26.15806451612903
1918-04-02,BURNET,United States,US,TEXAS,37.8,20.0,27.016666666666666
1918-05-28,OOLITIC PURDUE EX FM,United States,US,INDIANA,39.4,15.0,30.51290322580645
1918-06-11,GILA BEND 2SE,United States,US,ARIZONA,46.7,37.8,42.34666666666667
1918-07-04,GILA BEND 2SE,United States,US,ARIZONA,45.6,33.9,42.04838709677419
1918-08-02,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,34.4,40.24516129032258
1918-09-13,ENID,United States,US,OKLAHOMA,42.8,18.3,30.268965517241377
1918-10-02,GILA BEND 2SE,United States,US,ARIZONA,40.0,23.9,33.00645161290323
1918-11-01,ELSINORE,United States,US,CALIFORNIA,36.7,15.6,22.336666666666662
1918-12-10,CAMDEN 1,United States,US,ARKANSAS,31.1,1.7,19.80967741935484
1919-01-22,INDIO FIRE STN,United States,US,CALIFORNIA,30.6,11.7,21.706451612903223
1919-02-03,WAYNESBORO 2 S,United States,US,GEORGIA,40.6,15.6,21.074074074074076
1919-03-31,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,15.6,24.26451612903226
1919-04-22,GILA BEND 2SE,United States,US,ARIZONA,38.3,20.6,32.126666666666665
1919-05-29,WIBAUX 2 E,United States,US,MONTANA,43.3,5.6,23.044827586206896
1919-06-26,GILA BEND 2SE,United States,US,ARIZONA,48.3,33.9,42.330000000000005
1919-07-09,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,36.7,41.05483870967742
1919-08-15,PARKER,United States,US,ARIZONA,47.8,35.6,41.66451612903226
1919-09-03,GILA BEND 2SE,United States,US,ARIZONA,43.3,27.8,37.54333333333333
1919-10-26,HATTIESBURG 5SW,United States,US,MISSISSIPPI,41.1,21.1,32.30967741935484
1919-11-01,ELSINORE,United States,US,CALIFORNIA,33.3,6.1,23.13
1919-12-11,ORLANDO EXECUTIVE AP,United States,US,FLORIDA,32.2,18.3,25.0
1920-01-21,BROWNSVILLE,United States,US,TEXAS,32.2,5.6,19.76774193548387
1920-02-23,BURNET,United States,US,TEXAS,32.8,9.4,18.106896551724137
1920-03-28,DELAND 1 SSE,United States,US,FLORIDA,35.6,11.7,25.348387096774196
1920-04-17,SAN MARCOS,United States,US,TEXAS,38.9,22.8,29.01333333333333
1920-05-19,GILA BEND 2SE,United States,US,ARIZONA,42.8,28.9,35.858064516129026
1920-06-21,GILA BEND 2SE,United States,US,ARIZONA,46.1,35.6,40.57333333333334
1920-07-09,GILA BEND 2SE,United States,US,ARIZONA,48.9,38.9,44.33548387096774
1920-08-07,GILA BEND 2SE,United States,US,ARIZONA,46.1,33.3,41.00322580645161
1920-09-03,PARKER,United States,US,ARIZONA,43.9,30.0,37.31666666666667
1920-10-01,GILA BEND 2SE,United States,US,ARIZONA,40.0,21.1,31.470967741935485
1920-11-07,NORMAN 3SSE,United States,US,OKLAHOMA,32.8,2.2,14.896428571428572
1920-12-14,BARTOW 1SE,United States,US,FLORIDA,32.2,18.3,25.25161290322581
1921-01-04,BARTOW 1SE,United States,US,FLORIDA,31.7,12.8,26.506451612903227
1921-02-25,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,17.2,25.321428571428573
1921-03-01,PARKER,United States,US,ARIZONA,35.6,21.1,27.3
1921-04-29,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,17.2,29.96333333333333
1921-05-15,PARKER,United States,US,ARIZONA,41.1,21.1,31.75161290322581
1921-06-21,GILA BEND 2SE,United States,US,ARIZONA,46.1,32.2,41.086666666666666
1921-07-22,GILA BEND 2SE,United States,US,ARIZONA,46.1,33.9,41.59032258064516
1921-08-13,GILA BEND 2SE,United States,US,ARIZONA,46.1,32.2,40.24516129032258
1921-09-25,GILA BEND 2SE,United States,US,ARIZONA,44.4,31.7,39.79333333333333
1921-10-20,GILA BEND 2SE,United States,US,ARIZONA,42.8,27.2,35.3
1921-11-07,BALLINGER 2 NW,United States,US,TEXAS,36.7,12.2,23.15
1921-12-14,BROWNWOOD 2NE,United States,US,TEXAS,31.7,7.2,21.648387096774197
1922-01-22,INVERNESS 3 SE,United States,US,FLORIDA,33.3,8.3,21.5
1922-02-11,JUNCTION 4SSW,United States,US,TEXAS,34.4,1.1,20.95357142857143
1922-03-06,BROWNSVILLE,United States,US,TEXAS,33.3,2.2,25.93548387096774
1922-04-22,PARKER,United States,US,ARIZONA,37.2,20.6,28.87333333333333
1922-05-30,GILA BEND 2SE,United States,US,ARIZONA,43.9,22.8,37.05483870967742
1922-06-19,GILA BEND 2SE,United States,US,ARIZONA,48.3,37.8,42.28666666666666
1922-07-06,PARKER,United States,US,ARIZONA,48.3,37.8,42.79032258064516
1922-08-05,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,37.2,41.23225806451613
1922-09-15,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,34.4,40.59333333333333
1922-10-02,GILA BEND 2SE,United States,US,ARIZONA,41.1,23.3,34.458064516129035
1922-11-02,SELMA,United States,US,ALABAMA,33.3,12.8,24.756666666666668
1922-12-23,FRANKLIN 3 NW,United States,US,LOUISIANA,33.3,12.2,22.64516129032258
1923-01-09,INDIO FIRE STN,United States,US,CALIFORNIA,33.3,12.8,23.90322580645161
1923-02-17,INDIO FIRE STN,United States,US,CALIFORNIA,32.8,14.4,24.40714285714285
1923-03-30,INDIO FIRE STN,United States,US,CALIFORNIA,34.4,16.7,26.54516129032258
1923-04-28,GILA BEND 2SE,United States,US,ARIZONA,37.2,25.0,32.21
1923-05-09,PARKER,United States,US,ARIZONA,43.3,21.1,36.65161290322581
1923-06-29,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,27.2,36.81666666666667
1923-07-02,INDIO FIRE STN,United States,US,CALIFORNIA,46.1,36.7,41.29677419354839
1923-08-14,SEDAN,United States,US,KANSAS,44.4,27.2,37.20645161290323
1923-09-05,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,26.7,36.54333333333333
1923-10-19,INDIO FIRE STN,United States,US,CALIFORNIA,37.2,25.6,31.693548387096776
1923-11-03,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,20.0,26.66333333333333
1923-12-12,ORLANDO EXECUTIVE AP,United States,US,FLORIDA,32.2,19.4,26.15806451612903
1924-01-19,SAINT LEO,United States,US,FLORIDA,30.6,6.7,21.76129032258065
1924-02-13,INDIO FIRE STN,United States,US,CALIFORNIA,32.8,22.8,27.62222222222222
1924-03-20,POPLARVILLE EXP STN,United States,US,MISSISSIPPI,35.0,8.3,20.57741935483871
1924-04-23,GILA BEND 2SE,United States,US,ARIZONA,42.2,27.8,36.92307692307692
1924-05-16,INDIO FIRE STN,United States,US,CALIFORNIA,43.9,31.7,37.87419354838709
1924-06-28,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,34.4,42.05333333333333
1924-07-30,GILA BEND 2SE,United States,US,ARIZONA,45.0,40.6,42.63225806451613
1924-08-01,GILA BEND 2SE,United States,US,ARIZONA,46.1,38.9,43.16774193548388
1924-09-03,GILA BEND 2SE,United States,US,ARIZONA,45.6,37.2,40.873333333333335
1924-10-01,INDIO FIRE STN,United States,US,CALIFORNIA,40.0,23.3,32.270967741935486
1924-11-05,GILA BEND 2SE,United States,US,ARIZONA,37.2,20.6,29.13
1924-12-06,CORSICANA,United States,US,TEXAS,32.2,-6.7,15.96774193548387
1925-01-01,PETALUMA AP,United States,US,CALIFORNIA,33.9,11.1,18.78
1925-02-24,ELSINORE,United States,US,CALIFORNIA,33.3,15.0,22.65714285714285
1925-03-30,SAN MARCOS,United States,US,TEXAS,37.8,4.4,24.8
1925-04-15,GILA BEND 2SE,United States,US,ARIZONA,41.1,26.1,33.223333333333336
1925-05-30,BOTTINEAU,United States,US,NORTH DAKOTA,43.3,10.6,23.12258064516129
1925-06-24,PARKER,United States,US,ARIZONA,46.7,30.0,39.63666666666666
1925-07-16,PARKER,United States,US,ARIZONA,48.9,37.2,42.83870967741935
1925-08-04,PARKER,United States,US,ARIZONA,45.0,36.7,40.89354838709678
1925-09-06,HELENA,United States,US,ARKANSAS,45.0,26.7,37.63
1925-10-02,GILA BEND 2SE,United States,US,ARIZONA,40.6,20.0,29.82903225806452
1925-11-26,HATTIESBURG 5SW,United States,US,MISSISSIPPI,36.1,13.3,25.03333333333333
1925-12-03,HATTIESBURG 5SW,United States,US,MISSISSIPPI,32.2,1.7,18.76206896551724
1926-01-31,AVON PARK 2 W,United States,US,FLORIDA,31.1,10.0,21.654838709677417
1926-02-11,BROWNWOOD 2NE,United States,US,TEXAS,35.6,18.3,26.15
1926-03-23,SANTA BARBARA,United States,US,CALIFORNIA,35.0,16.1,22.57741935483871
1926-04-25,PARKER,United States,US,ARIZONA,40.0,12.8,29.09333333333333
1926-05-21,GILA BEND 2SE,United States,US,ARIZONA,42.2,29.4,37.55483870967742
1926-06-11,GILA BEND 2SE,United States,US,ARIZONA,48.9,42.2,46.07333333333334
1926-07-07,GILA BEND 2SE,United States,US,ARIZONA,48.9,39.4,45.66129032258065
1926-08-05,INDIO FIRE STN,United States,US,CALIFORNIA,48.3,38.9,41.65483870967742
1926-09-06,GILA BEND 2SE,United States,US,ARIZONA,45.6,36.1,41.46333333333334
1926-10-17,INDIO FIRE STN,United States,US,CALIFORNIA,41.1,26.7,35.13548387096775
1926-11-07,INDIO FIRE STN,United States,US,CALIFORNIA,38.3,22.8,29.39
1926-12-27,ARCADIA,United States,US,FLORIDA,30.6,17.8,26.716129032258067
1927-01-18,HALLETTSVILLE 2 N,United States,US,TEXAS,35.0,9.4,20.274193548387096
1927-02-22,HONDO,United States,US,TEXAS,33.9,5.6,24.48928571428572
1927-03-31,BEEVILLE 5 NE,United States,US,TEXAS,37.2,13.9,23.94516129032258
1927-04-26,PARKER,United States,US,ARIZONA,40.6,22.2,31.063333333333333
1927-05-14,GILA BEND 2SE,United States,US,ARIZONA,46.1,26.7,40.62903225806452
1927-06-22,PARKER,United States,US,ARIZONA,44.4,33.3,39.623333333333335
1927-07-22,PARKER,United States,US,ARIZONA,46.1,38.9,42.68064516129032
1927-08-10,PARKER,United States,US,ARIZONA,47.2,33.3,42.02400000000001
1927-09-04,PARKER,United States,US,ARIZONA,42.2,32.2,38.31851851851852
1927-10-15,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,24.4,33.67741935483871
1927-11-08,BRENHAM,United States,US,TEXAS,35.6,20.0,30.336666666666662
1927-12-02,INDIO FIRE STN,United States,US,CALIFORNIA,31.7,13.9,20.42258064516129
1928-01-31,TRINIDAD,United States,US,COLORADO,38.3,8.3,14.278571428571428
1928-02-25,BARTOW 1SE,United States,US,FLORIDA,32.8,14.4,25.09655172413793
1928-03-25,RIO GRANDE CITY,United States,US,TEXAS,39.4,19.4,32.26774193548387
1928-04-21,RIO GRANDE CITY,United States,US,TEXAS,40.6,10.0,31.886666666666667
1928-05-26,GILA BEND 2SE,United States,US,ARIZONA,43.3,27.8,37.274193548387096
1928-06-07,PARKER,United States,US,ARIZONA,47.2,32.2,40.72
1928-07-24,GILA BEND 2SE,United States,US,ARIZONA,48.3,37.8,44.193548387096776
1928-08-08,GILA BEND 2SE,United States,US,ARIZONA,46.7,35.0,41.564516129032256
1928-09-01,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,35.0,40.47666666666667
1928-10-08,GILA BEND 2SE,United States,US,ARIZONA,41.1,23.3,33.648387096774194
1928-11-20,INDIO FIRE STN,United States,US,CALIFORNIA,33.9,20.6,27.84
1928-12-05,ORLANDO EXECUTIVE AP,United States,US,FLORIDA,32.8,10.0,22.961290322580645
1929-01-14,PORT GIBSON 1 NE,United States,US,MISSISSIPPI,32.2,5.0,17.64333333333333
1929-02-24,RIO GRANDE CITY,United States,US,TEXAS,33.9,8.3,24.35
1929-03-23,RIO GRANDE CITY,United States,US,TEXAS,38.9,23.3,31.825806451612905
1929-04-30,PARKER,United States,US,ARIZONA,39.4,21.1,29.496666666666663
1929-05-10,PARKER,United States,US,ARIZONA,41.1,28.9,37.42258064516129
1929-06-24,GILA BEND 2SE,United States,US,ARIZONA,49.4,33.9,41.52
1929-07-20,GILA BEND 2SE,United States,US,ARIZONA,47.8,34.4,42.670967741935485
1929-08-07,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,38.3,41.809677419354834
1929-09-15,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,32.2,37.7
1929-10-01,GILA BEND 2SE,United States,US,ARIZONA,42.2,23.9,34.52903225806452
1929-11-03,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,22.2,27.586666666666662
1929-12-10,BROWNWOOD 2NE,United States,US,TEXAS,31.7,2.2,20.703225806451613
1930-01-08,RIO GRANDE CITY,United States,US,TEXAS,31.1,6.7,19.76451612903226
1930-02-24,RIO GRANDE CITY,United States,US,TEXAS,35.6,20.6,28.339285714285715
1930-03-06,RIO GRANDE CITY,United States,US,TEXAS,40.0,13.9,26.983870967741936
1930-04-06,PARKER,United States,US,ARIZONA,42.2,23.9,34.276666666666664
1930-05-21,PARKER,United States,US,ARIZONA,42.2,22.2,34.251612903225805
1930-06-28,GILA BEND 2SE,United States,US,ARIZONA,46.7,35.0,42.18666666666666
1930-07-02,GILA BEND 2SE,United States,US,ARIZONA,48.9,38.9,43.6
1930-08-27,GILA BEND 2SE,United States,US,ARIZONA,46.7,32.2,42.00322580645161
1930-09-04,PARKER,United States,US,ARIZONA,46.1,35.0,39.80333333333333
1930-10-06,HEALDSBURG,United States,US,CALIFORNIA,38.3,21.1,28.048387096774192
1930-11-04,INDIO FIRE STN,United States,US,CALIFORNIA,36.1,16.1,27.14
1930-12-01,OCALA,United States,US,FLORIDA,28.9,6.1,17.151612903225807
1931-01-27,INDIO FIRE STN,United States,US,CALIFORNIA,30.0,16.7,23.048387096774192
1931-02-24,BALLINGER 2 NW,United States,US,TEXAS,31.1,20.0,27.00714285714286
1931-03-21,GILA BEND 2SE,United States,US,ARIZONA,36.7,25.6,31.316129032258065
1931-04-16,GILA BEND 2SE,United States,US,ARIZONA,40.6,31.7,36.65
1931-05-30,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,28.3,36.78709677419355
1931-06-30,GILA BEND 2SE,United States,US,ARIZONA,48.3,39.4,43.22
1931-07-02,INDIO FIRE STN,United States,US,CALIFORNIA,48.9,40.6,43.46774193548387
1931-08-20,GILA BEND 2SE,United States,US,ARIZONA,46.7,42.8,44.55714285714286
1931-09-11,GILA BEND 2SE,United States,US,ARIZONA,46.1,36.7,41.04166666666666
1931-10-06,GILA BEND 2SE,United States,US,ARIZONA,40.0,22.2,34.538709677419355
1931-11-03,GILA BEND 2SE,United States,US,ARIZONA,36.7,11.1,23.696666666666665
1931-12-29,RIO GRANDE CITY,United States,US,TEXAS,32.8,11.1,23.293548387096774
1932-01-16,RIO GRANDE CITY,United States,US,TEXAS,32.8,12.2,25.677419354838708
1932-02-07,BLANCO,United States,US,TEXAS,36.1,13.3,24.23448275862069
1932-03-20,RIO GRANDE CITY,United States,US,TEXAS,38.9,8.9,28.080645161290324
1932-04-12,GILA BEND 2SE,United States,US,ARIZONA,39.4,22.2,33.24
1932-05-18,GILA BEND 2SE,United States,US,ARIZONA,44.4,27.2,38.37741935483872
1932-06-27,GILA BEND 2SE,United States,US,ARIZONA,48.9,26.7,42.60666666666667
1932-07-22,GILA BEND 2SE,United States,US,ARIZONA,47.8,40.0,44.70645161290323
1932-08-04,GILA BEND 2SE,United States,US,ARIZONA,47.2,39.4,43.70625
1932-09-04,GILA BEND 2SE,United States,US,ARIZONA,46.7,33.3,42.24333333333333
1932-10-04,INDIO FIRE STN,United States,US,CALIFORNIA,38.9,24.4,31.81290322580645
1932-11-10,RIO GRANDE CITY,United States,US,TEXAS,33.9,16.7,26.973333333333336
1932-12-24,ARCADIA,United States,US,FLORIDA,29.4,22.2,26.64074074074074
1933-01-17,RIO GRANDE CITY,United States,US,TEXAS,31.7,18.9,26.88387096774193
1933-02-13,NAPOLEON,United States,US,NORTH DAKOTA,33.3,-27.2,-5.392857142857143
1933-03-13,RIO GRANDE CITY,United States,US,TEXAS,37.8,21.7,32.064516129032256
1933-04-29,RIO GRANDE CITY,United States,US,TEXAS,40.0,27.8,34.016666666666666
1933-05-29,GILA BEND 2SE,United States,US,ARIZONA,44.4,23.3,33.92258064516129
1933-06-11,GILA BEND 2SE,United States,US,ARIZONA,48.9,35.6,42.48
1933-07-27,GILA BEND 2SE,United States,US,ARIZONA,48.9,35.0,44.903225806451616
1933-08-10,PARKER,United States,US,ARIZONA,51.1,38.3,41.68387096774194
1933-09-06,GILA BEND 2SE,United States,US,ARIZONA,46.7,35.6,41.986666666666665
1933-10-03,INDIO FIRE STN,United States,US,CALIFORNIA,42.8,26.1,36.461290322580645
1933-11-17,PARKER,United States,US,ARIZONA,36.1,18.3,27.46
1933-12-05,RIO GRANDE CITY,United States,US,TEXAS,33.9,11.7,27.01333333333333
1934-01-02,RIO GRANDE CITY,United States,US,TEXAS,30.0,8.9,22.648387096774197
1934-02-24,RIO GRANDE CITY,United States,US,TEXAS,32.2,6.7,23.571428571428573
1934-03-15,INDIO FIRE STN,United States,US,CALIFORNIA,39.4,27.8,34.1741935483871
1934-04-21,GILA BEND 2SE,United States,US,ARIZONA,40.0,25.6,35.44666666666667
1934-05-10,GILA BEND 2SE,United States,US,ARIZONA,46.1,32.8,40.59354838709677
1934-06-30,PARKER,United States,US,ARIZONA,45.6,26.7,37.81
1934-07-11,INDIO FIRE STN,United States,US,CALIFORNIA,50.0,37.8,42.84838709677419
1934-08-02,GILA BEND 2SE,United States,US,ARIZONA,46.7,36.7,41.60967741935484
1934-09-03,GILA BEND 2SE,United States,US,ARIZONA,45.0,34.4,40.74
1934-10-02,GILA BEND 2SE,United States,US,ARIZONA,42.8,27.2,36.08387096774193
1934-11-06,GILA BEND 2SE,United States,US,ARIZONA,36.7,17.8,27.60333333333333
1934-12-29,RIO GRANDE CITY,United States,US,TEXAS,31.1,12.8,23.561290322580643
1935-01-21,WOODSTOCK 2 NE,United States,US,VIRGINIA,37.8,-5.0,8.193548387096774
1935-02-14,AVON PARK 2 W,United States,US,FLORIDA,32.8,15.0,24.67142857142857
1935-03-26,RIO GRANDE CITY,United States,US,TEXAS,37.8,20.6,31.05483870967742
1935-04-14,GILA BEND 2SE,United States,US,ARIZONA,37.2,25.6,32.25666666666667
1935-05-23,GILA BEND 2SE,United States,US,ARIZONA,40.6,27.8,35.400000000000006
1935-06-05,INDIO FIRE STN,United States,US,CALIFORNIA,46.7,35.0,41.07333333333334
1935-07-26,GILA BEND 2SE,United States,US,ARIZONA,47.2,40.6,44.37096774193548
1935-08-07,GILA BEND 2SE,United States,US,ARIZONA,47.2,35.6,42.11612903225806
1935-09-16,GILA BEND 2SE,United States,US,ARIZONA,43.9,33.9,39.72666666666667
1935-10-02,GILA BEND 2SE,United States,US,ARIZONA,40.0,21.1,33.309677419354834
1935-11-11,ORLANDO EXECUTIVE AP,United States,US,FLORIDA,33.9,15.0,24.683333333333334
1935-12-09,AVON PARK 2 W,United States,US,FLORIDA,27.8,11.1,20.164516129032258
1936-01-16,RIO GRANDE CITY,United States,US,TEXAS,32.8,5.6,21.26129032258065
1936-02-03,RIO GRANDE CITY,United States,US,TEXAS,33.9,7.8,22.144827586206898
1936-03-23,RIO GRANDE CITY,United States,US,TEXAS,37.2,16.7,28.693548387096776
1936-04-05,RIO GRANDE CITY,United States,US,TEXAS,42.8,21.7,29.76
1936-05-15,GILA BEND 2SE,United States,US,ARIZONA,42.8,27.8,37.332258064516125
1936-06-25,GILA BEND 2SE,United States,US,ARIZONA,49.4,29.4,42.94666666666667
1936-07-18,GILA BEND 2SE,United States,US,ARIZONA,49.4,37.8,44.33125
1936-08-12,MINNEAPOLIS,United States,US,KANSAS,48.3,21.7,39.622580645161285
1936-09-23,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,31.1,38.54333333333333
1936-10-10,INDIO FIRE STN,United States,US,CALIFORNIA,40.6,22.2,32.23870967741935
1936-11-02,RIO GRANDE CITY,United States,US,TEXAS,34.4,11.7,23.43
1936-12-05,RIO GRANDE CITY,United States,US,TEXAS,30.6,7.8,22.07741935483871
1937-01-17,RIO GRANDE CITY,United States,US,TEXAS,33.3,4.4,20.074193548387097
1937-02-24,RIO GRANDE CITY,United States,US,TEXAS,34.4,6.7,23.02857142857143
1937-03-18,CALHOUN 2 N,United States,US,LOUISIANA,36.1,3.3,17.60967741935484
1937-04-28,RIO GRANDE CITY,United States,US,TEXAS,44.4,22.8,31.69333333333333
1937-05-13,INDIO FIRE STN,United States,US,CALIFORNIA,44.4,27.8,35.17741935483871
1937-06-30,INDIO FIRE STN,United States,US,CALIFORNIA,45.6,33.9,39.24666666666667
1937-07-02,GILA BEND 2SE,United States,US,ARIZONA,47.8,35.0,41.6
1937-08-04,INDIO FIRE STN,United States,US,CALIFORNIA,47.8,38.9,42.774193548387096
1937-09-14,INDIO FIRE STN,United States,US,CALIFORNIA,47.2,29.4,40.16333333333333
1937-10-04,BALLINGER 2 NW,United States,US,TEXAS,40.6,16.7,29.164516129032258
1937-11-03,INDIO FIRE STN,United States,US,CALIFORNIA,35.0,24.4,28.686666666666667
1937-12-06,ELSINORE,United States,US,CALIFORNIA,29.4,13.3,21.451612903225808
1938-01-19,ARKADELPHIA 2 N,United States,US,ARKANSAS,31.7,4.4,18.61
1938-02-18,OCALA,United States,US,FLORIDA,31.1,16.1,25.478571428571428
1938-03-25,HASKELL,United States,US,TEXAS,36.7,8.9,25.79032258064516
1938-04-19,PARKER,United States,US,ARIZONA,41.1,25.0,32.49666666666666
1938-05-31,PARKER,United States,US,ARIZONA,45.6,26.7,36.28709677419355
1938-06-05,PARKER,United States,US,ARIZONA,46.1,35.0,41.0
1938-07-19,PARKER,United States,US,ARIZONA,47.8,38.3,43.12903225806452
1938-08-22,GILA BEND 2SE,United States,US,ARIZONA,47.2,38.3,42.49677419354839
1938-09-03,INDIO FIRE STN,United States,US,CALIFORNIA,45.0,35.6,39.45
1938-10-02,BLANCO,United States,US,TEXAS,40.0,20.0,31.970967741935485
1938-11-15,RIO GRANDE CITY,United States,US,TEXAS,36.7,10.6,24.55333333333333
1938-12-08,PASADENA,United States,US,CALIFORNIA,33.3,12.8,21.83870967741936
1939-01-05,AVON PARK 2 W,United States,US,FLORIDA,30.6,17.2,25.10322580645161
1939-02-27,AVON PARK 2 W,United States,US,FLORIDA,34.4,15.0,29.064285714285717
1939-03-28,RIO GRANDE CITY,United States,US,TEXAS,37.8,15.0,28.81612903225807
1939-04-20,INDIO FIRE STN,United States,US,CALIFORNIA,40.6,22.2,33.31333333333333
1939-05-28,PARKER,United States,US,ARIZONA,43.3,30.0,36.62903225806452
1939-06-29,PARKER,United States,US,ARIZONA,45.6,31.7,40.10666666666667
1939-07-13,PARKER,United States,US,ARIZONA,48.9,38.3,42.91290322580645
1939-08-12,PARKER,United States,US,ARIZONA,45.6,33.9,42.42903225806452
1939-09-01,GILA BEND 2SE,United States,US,ARIZONA,45.6,32.2,37.27333333333333
1939-10-06,WELLINGTON,United States,US,KANSAS,38.3,13.3,27.638709677419357
1939-11-01,GILA BEND 2SE,United States,US,ARIZONA,33.3,21.1,28.03
1939-12-10,RIO GRANDE CITY,United States,US,TEXAS,34.4,11.1,25.36206896551724
1940-01-20,DAYTON MCD,United States,US,OHIO,46.7,-15.0,-2.470967741935484
1940-02-28,BLANCO,United States,US,TEXAS,36.7,7.2,19.99310344827586
1940-03-02,RIO GRANDE CITY,United States,US,TEXAS,37.8,15.6,29.496774193548383
1940-04-12,INDIO FIRE STN,United States,US,CALIFORNIA,38.9,20.0,30.946666666666665
1940-05-14,GILA BEND 2SE,United States,US,ARIZONA,43.3,35.0,39.58571428571429
1940-06-14,PARKER,United States,US,ARIZONA,48.9,36.7,42.34666666666667
1940-07-03,GILA BEND 2SE,United States,US,ARIZONA,46.7,40.0,44.20666666666667
1940-08-08,GILA BEND 2SE,United States,US,ARIZONA,47.2,40.0,43.400000000000006
1940-09-10,GILA BEND 2SE,United States,US,ARIZONA,43.3,32.2,39.68333333333333
1940-10-19,INDIO FIRE STN,United States,US,CALIFORNIA,40.6,22.2,33.50967741935484
1940-11-07,GREENSBORO,United States,US,ALABAMA,36.7,18.3,24.944444444444443
